year,cocnumber,doe_total_rate,doe_unsheltered_rate,doe_sheltered_rate,doe_hotel_motel_rate,doe_doubled_up_rate
2014-2015,AK-500,62.0,-46.0,39.0,-45.0,114.0
2015-2016,AK-500,688.0,64.0,268.0,12.0,344.0
2016-2017,AK-500,-429.0,13.0,-365.0,-70.0,-7.0
2014-2015,AK-501,118.0,11.0,86.0,-14.0,4.0
2015-2016,AK-501,237.0,33.0,16.0,37.0,164.0
2016-2017,AK-501,-485.0,-25.0,-218.0,-51.0,-206.0
2014-2015,AL-500,149.0,-3.0,-56.0,65.0,297.0
2015-2016,AL-500,-857.0,-10.0,-96.0,-20.0,-822.0
2016-2017,AL-500,-8.0,18.0,34.0,39.0,46.0
2014-2015,AL-501,-124.0,-126.0,282.0,-303.0,26.0
2015-2016,AL-501,-1410.0,-1.0,-145.0,-39.0,-1225.0
2016-2017,AL-501,1177.0,9.0,-31.0,7.0,1183.0
2014-2015,AL-502,-163.0,-5.0,24.0,7.0,-196.0
2015-2016,AL-502,-147.0,-6.0,-51.0,-4.0,-88.0
2016-2017,AL-502,-21.0,-13.0,5.0,2.0,-19.0
2014-2015,AL-503,127.0,-12.0,46.0,30.0,104.0
2015-2016,AL-503,-166.0,0.0,-32.0,-44.0,-291.0
2016-2017,AL-503,-41.0,15.0,54.0,-37.0,136.0
2014-2015,AL-504,213.0,5.0,-3.0,77.0,159.0
2015-2016,AL-504,-414.0,15.0,-52.0,0.0,-307.0
2016-2017,AL-504,346.0,-4.0,26.0,-2.0,327.0
2014-2015,AL-505,69.0,-2.0,-18.0,12.0,94.0
2015-2016,AL-505,-154.0,-18.0,26.0,-7.0,-135.0
2016-2017,AL-505,16.0,-74.0,-30.0,-11.0,-83.0
2014-2015,AL-506,101.0,-6.0,51.0,27.0,58.0
2015-2016,AL-506,-181.0,11.0,-35.0,-24.0,-133.0
2016-2017,AL-506,20.0,-11.0,-11.0,0.0,31.0
2014-2015,AL-507,-256.0,-22.0,40.0,32.0,-649.0
2015-2016,AL-507,-1942.0,-67.0,-91.0,-17.0,-1784.0
2016-2017,AL-507,314.0,94.0,45.0,26.0,56.0
2014-2015,AR-500,-114.0,9.0,-37.0,0.0,-138.0
2015-2016,AR-500,221.0,-2.0,29.0,-9.0,278.0
2016-2017,AR-500,177.0,-2.0,-14.0,22.0,42.0
2014-2015,AR-501,-168.0,9.0,-70.0,-13.0,17.0
2015-2016,AR-501,164.0,12.0,80.0,44.0,165.0
2016-2017,AR-501,207.0,-29.0,-81.0,6.0,126.0
2014-2015,AR-503,147.0,1.0,105.0,13.0,178.0
2015-2016,AR-503,266.0,25.0,-194.0,59.0,580.0
2016-2017,AR-503,304.0,-18.0,-55.0,-87.0,-336.0
2014-2015,AR-504,-57.0,2.0,-86.0,1.0,105.0
2015-2016,AR-504,236.0,24.0,-2.0,13.0,9.0
2016-2017,AR-504,2.0,-11.0,-72.0,-10.0,-699.0
2014-2015,AR-505,-80.0,-14.0,-12.0,3.0,-50.0
2015-2016,AR-505,149.0,5.0,-1.0,6.0,150.0
2016-2017,AR-505,103.0,-5.0,-3.0,-20.0,-103.0
2014-2015,AZ-500,70.0,-21.0,-27.0,-21.0,167.0
2015-2016,AZ-500,629.0,67.0,180.0,25.0,241.0
2016-2017,AZ-500,174.0,44.0,-4.0,84.0,199.0
2014-2015,AZ-501,-166.0,-8.0,122.0,-7.0,-214.0
2015-2016,AZ-501,-990.0,24.0,-149.0,18.0,-868.0
2016-2017,AZ-501,-240.0,-9.0,-762.0,37.0,-192.0
2014-2015,AZ-502,-145.0,-50.0,-232.0,218.0,265.0
2015-2016,AZ-502,-2906.0,-137.0,-1572.0,7.0,-1747.0
2016-2017,AZ-502,647.0,-51.0,389.0,231.0,330.0
2014-2015,CA-500,-1615.0,-43.0,-246.0,35.0,-1345.0
2015-2016,CA-500,2091.0,201.0,63.0,-8.0,1925.0
2016-2017,CA-500,658.0,22.0,117.0,-30.0,544.0
2014-2015,CA-501,-154.0,5.0,-78.0,28.0,-109.0
2015-2016,CA-501,-102.0,8.0,68.0,-75.0,-109.0
2016-2017,CA-501,-102.0,-6.0,-202.0,-65.0,175.0
2014-2015,CA-502,-1048.0,-210.0,-95.0,-107.0,-642.0
2015-2016,CA-502,206.0,30.0,124.0,87.0,9.0
2016-2017,CA-502,770.0,43.0,-20.0,21.0,729.0
2014-2015,CA-503,-3340.0,-107.0,-269.0,-46.0,-2942.0
2015-2016,CA-503,-474.0,25.0,53.0,111.0,-733.0
2016-2017,CA-503,1099.0,130.0,65.0,229.0,765.0
2014-2015,CA-504,-647.0,-2.0,5.0,-22.0,-591.0
2015-2016,CA-504,-259.0,-10.0,55.0,-22.0,-434.0
2016-2017,CA-504,260.0,-22.0,79.0,10.0,272.0
2014-2015,CA-505,-861.0,-330.0,-20.0,29.0,-536.0
2015-2016,CA-505,-234.0,-2.0,-13.0,17.0,-256.0
2016-2017,CA-505,298.0,12.0,65.0,53.0,178.0
2014-2015,CA-506,-1713.0,-349.0,-48.0,-54.0,-1220.0
2015-2016,CA-506,1315.0,148.0,5.0,10.0,880.0
2016-2017,CA-506,664.0,61.0,85.0,42.0,741.0
2014-2015,CA-507,80.0,-4.0,11.0,-7.0,-7.0
2015-2016,CA-507,-91.0,7.0,-11.0,9.0,-64.0
2016-2017,CA-507,-52.0,-7.0,2.0,-7.0,-193.0
2014-2015,CA-508,59.0,111.0,141.0,10.0,-193.0
2015-2016,CA-508,178.0,-58.0,-49.0,-22.0,289.0
2016-2017,CA-508,403.0,25.0,27.0,30.0,332.0
2014-2015,CA-509,-106.0,3.0,-37.0,16.0,-97.0
2015-2016,CA-509,112.0,33.0,35.0,4.0,135.0
2016-2017,CA-509,130.0,-28.0,1.0,26.0,99.0
2014-2015,CA-510,-3351.0,1.0,-157.0,5.0,-3218.0
2015-2016,CA-510,-842.0,-10.0,130.0,34.0,-994.0
2016-2017,CA-510,343.0,44.0,-30.0,62.0,278.0
2014-2015,CA-511,-815.0,27.0,-147.0,130.0,-695.0
2015-2016,CA-511,49.0,8.0,31.0,44.0,-42.0
2016-2017,CA-511,703.0,23.0,-4.0,80.0,584.0
2014-2015,CA-512,-379.0,6.0,-14.0,19.0,-347.0
2015-2016,CA-512,69.0,5.0,6.0,-6.0,54.0
2016-2017,CA-512,397.0,5.0,4.0,-15.0,393.0
2014-2015,CA-513,-2419.0,-69.0,-253.0,-52.0,-2021.0
2015-2016,CA-513,-438.0,8.0,-36.0,29.0,-365.0
2016-2017,CA-513,319.0,-40.0,18.0,26.0,114.0
2014-2015,CA-514,-4078.0,-6.0,-274.0,-100.0,-3448.0
2015-2016,CA-514,906.0,55.0,128.0,66.0,750.0
2016-2017,CA-514,675.0,56.0,15.0,59.0,169.0
2014-2015,CA-515,-649.0,-16.0,0.0,35.0,-512.0
2015-2016,CA-515,548.0,23.0,50.0,25.0,474.0
2016-2017,CA-515,193.0,14.0,19.0,10.0,121.0
2014-2015,CA-516,-653.0,-108.0,-65.0,12.0,-325.0
2015-2016,CA-516,69.0,-1.0,-9.0,-39.0,62.0
2016-2017,CA-516,57.0,17.0,-14.0,39.0,34.0
2014-2015,CA-517,-158.0,-10.0,-11.0,-14.0,-128.0
2015-2016,CA-517,143.0,18.0,17.0,7.0,100.0
2016-2017,CA-517,82.0,16.0,40.0,2.0,26.0
2014-2015,CA-518,-730.0,-16.0,-130.0,-63.0,-737.0
2015-2016,CA-518,440.0,9.0,50.0,39.0,563.0
2016-2017,CA-518,-46.0,-6.0,-14.0,31.0,-59.0
2014-2015,CA-519,-402.0,-34.0,-120.0,-16.0,-190.0
2015-2016,CA-519,416.0,28.0,43.0,11.0,284.0
2016-2017,CA-519,148.0,-3.0,-4.0,23.0,183.0
2014-2015,CA-520,-620.0,-4.0,-10.0,-9.0,-374.0
2015-2016,CA-520,239.0,18.0,-5.0,62.0,-165.0
2016-2017,CA-520,520.0,-17.0,4.0,25.0,801.0
2014-2015,CA-521,-454.0,-29.0,-35.0,-22.0,-379.0
2015-2016,CA-521,46.0,-2.0,18.0,32.0,36.0
2016-2017,CA-521,21.0,2.0,-39.0,66.0,-51.0
2014-2015,CA-522,-454.0,53.0,84.0,-87.0,-452.0
2015-2016,CA-522,508.0,-34.0,15.0,78.0,397.0
2016-2017,CA-522,142.0,25.0,-6.0,-9.0,98.0
2014-2015,CA-524,-332.0,-19.0,-57.0,-35.0,-207.0
2015-2016,CA-524,80.0,8.0,32.0,-32.0,47.0
2016-2017,CA-524,67.0,-3.0,-11.0,56.0,8.0
2014-2015,CA-525,112.0,3.0,40.0,-14.0,113.0
2015-2016,CA-525,-60.0,21.0,-5.0,18.0,-36.0
2016-2017,CA-525,85.0,15.0,-21.0,1.0,25.0
2014-2015,CA-526,-441.0,-244.0,-25.0,-16.0,-150.0
2015-2016,CA-526,988.0,13.0,662.0,9.0,269.0
2016-2017,CA-526,-782.0,6.0,-649.0,15.0,-212.0
2014-2015,CA-527,-308.0,-14.0,-33.0,-1.0,-268.0
2015-2016,CA-527,129.0,12.0,15.0,9.0,112.0
2016-2017,CA-527,83.0,2.0,-9.0,4.0,81.0
2014-2015,CA-529,-190.0,-8.0,-3.0,-21.0,-160.0
2015-2016,CA-529,-122.0,0.0,1.0,-1.0,-135.0
2016-2017,CA-529,-16.0,15.0,6.0,-3.0,-19.0
2014-2015,CA-530,-131.0,8.0,-18.0,-1.0,-117.0
2015-2016,CA-530,85.0,15.0,29.0,0.0,33.0
2016-2017,CA-530,-18.0,2.0,-19.0,-3.0,2.0
2014-2015,CA-600,-17681.0,-1697.0,-1901.0,-1896.0,-12160.0
2015-2016,CA-600,5111.0,928.0,878.0,558.0,2318.0
2016-2017,CA-600,11117.0,2145.0,916.0,1256.0,7015.0
